Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
UbuntuCore239,FR,0,24,109.19.68.122,122.68.19.109.rev.sfr.net,42225,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-01,LDCOMNET- FR,15557,None,None
UbuntuCore239,US,80,7,173.30.69.64,173-30-69-64.client.mchsi.com,38573,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-25,MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp- US,30036,2190,None
UbuntuCore239,US,0,30,73.6.144.253,c-73-6-144-253.hsd1.tx.comcast.net,35897,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-24,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,6,None
UbuntuCore239,US,15,4,73.169.159.206,c-73-169-159-206.hsd1.wa.comcast.net,34089,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-23,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,431,None
UbuntuCore239,SE,270,82,213.158.51.166,213.158.51.166,40253,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-28,VIKINGTECH- SE,44813,2510,None
UbuntuCore239,US,0,3,65.35.193.114,65-35-193-114.res.bhn.net,33141,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-03,BHN-TAMPA - BRIGHT HOUSE NETWORKS- LLC- US,33363,69,None
UbuntuCore239,AU,0,24,49.194.135.70,d49-194-135-70.meb2.vic.optusnet.com.au,35135,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-13,MPX-AS Microplex PTY LTD- AU,4804,5,None
UbuntuCore239,AU,32,50,1.41.177.72,n1-41-177-72.bla2.nsw.optusnet.com.au,39857,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-06,MPX-AS Microplex PTY LTD- AU,4804,377,None
UbuntuCore239,FR,2,64,86.193.208.130,LFbn-MON-1-379-130.w86-193.abo.wanadoo.fr,44679,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-21,AS3215- FR,3215,18,None
UbuntuCore239,US,6,2,72.198.204.15,ip72-198-204-15.om.om.cox.net,43333,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-13,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,98,None
UbuntuCore239,FR,3,15,90.9.0.94,AClermont-Ferrand-651-1-305-94.w90-9.abo.wanadoo.fr,44517,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-12,AS3215- FR,3215,15,None
UbuntuCore239,GB,63,30,82.28.190.60,cpc81710-swin18-2-0-cust59.3-1.cable.virginm.net,33787,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-08,NTL- GB,5089,584,None
UbuntuCore239,IT,2,8,185.191.106.14,185.191.106.14,44775,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-29,HALSERVICE- IT,44092,81,None
UbuntuCore239,JP,65,30,111.216.209.184,p6fd8d1b8.kngwnt01.ap.so-net.ne.jp,34336,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-17,SO-NET So-net Entertainment Corporation- JP,2527,697,None
UbuntuCore239,IT,0,3,79.12.204.139,host139-204-dynamic.12-79-r.retail.telecomitalia.it,33745,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-07,ASN-IBSNAZ- IT,3269,2,None
UbuntuCore239,US,8,20,73.164.179.35,c-73-164-179-35.hsd1.or.comcast.net,43785,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-26,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,618,None
UbuntuCore239,US,4,62,65.130.51.109,65-130-51-109.slkc.qwest.net,40972,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-01,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,88,None
UbuntuCore239,NL,0,21,77.164.23.230,ip4da417e6.direct-adsl.nl,45818,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-19,KPN This macro reflects our filtering-policy on- NL,1136,None,None
UbuntuCore239,FR,0,11,78.196.105.2,bsr85-1-78-196-105-2.fbx.proxad.net,35883,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-02,PROXAD- FR,12322,7,None
UbuntuCore239,US,245,97,184.59.101.47,cpe-184-59-101-47.cinci.res.rr.com,35047,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-07,SCRR-10796 - Time Warner Cable Internet LLC- US,10796,1160,None
UbuntuCore239,BR,2,29,189.35.60.208,189.35.60.208,44593,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-27,CLARO S.A.- BR,28573,80,None
UbuntuCore239,US,1614,87,72.79.54.85,pool-72-79-54-85.nwrknj.east.verizon.net,46395,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-23,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,6340,None
UbuntuCore239,FR,658,5,86.245.85.160,LFbn-1-599-160.w86-245.abo.wanadoo.fr,41507,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-06,AS3215- FR,3215,6240,None
UbuntuCore239,TR,0,14,195.87.153.160,195.87.153.160,43969,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-24,KOCNET- TR,8386,8,None
UbuntuCore239,GB,0,2,2.222.59.115,02de3b73.bb.sky.com,46760,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-11,BSKYB-BROADBAND-AS- GB,5607,30,None
UbuntuCore239,IN,0,2,27.7.245.233,27.7.245.233,46428,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-18,HATHWAY-NET-AP Hathway IP Over Cable Internet- IN,17488,48,None
UbuntuCore239,CA,2,26,108.173.90.205,d108-173-90-205.abhsia.telus.net,40169,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-06,ASN852 - TELUS Communications Inc.- CA,852,21,None
UbuntuCore239,CA,11,62,24.68.201.139,S0106bcd165662f75.pi.shawcable.net,41859,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-07,SHAW - Shaw Communications Inc.- CA,6327,67,None
UbuntuCore239,FR,0,25,78.243.82.190,gen57-1-78-243-82-190.fbx.proxad.net,35013,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-28,PROXAD- FR,12322,17,None
UbuntuCore239,US,29,33,73.48.78.9,c-73-48-78-9.hsd1.ga.comcast.net,45231,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-07,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,33,None
UbuntuCore239,GB,0,13,90.203.9.62,5acb093e.bb.sky.com,41183,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-28,BSKYB-BROADBAND-AS- GB,5607,25,None
UbuntuCore239,US,0,6,98.164.15.55,ip98-164-15-55.ks.ks.cox.net,41627,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-30,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,278,None
UbuntuCore239,RU,85,45,91.77.237.195,ppp91-77-237-195.pppoe.mtu-net.ru,42451,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-16,MTS- RU,8359,2700,None
UbuntuCore239,CA,0,6,104.193.104.46,104.193.104.46,35565,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-29,SWIFTINTERNET - 0764016 B.C. Ltd.- CA,396472,19,None
UbuntuCore239,US,0,85,47.139.49.83,47.139.49.83,39121,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-29,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,6,None
UbuntuCore239,US,0,20,24.237.69.104,104-69-237-24.gci.net,34621,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-01,GCI - GENERAL COMMUNICATION- INC.- US,8047,None,None
UbuntuCore239,IR,0,9,84.241.19.118,84-241-19-118.shatel.ir,41623,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-09,RASANA- IR,31549,7,None
UbuntuCore239,US,14,25,73.222.238.207,c-73-222-238-207.hsd1.ca.comcast.net,40507,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-14,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,555,None
UbuntuCore239,GB,62,23,82.9.122.131,cpc72373-sotn14-2-0-cust642.15-1.cable.virginm.net,40131,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-05,NTL- GB,5089,1330,None
UbuntuCore239,RU,0,3,94.198.223.156,ipn-94-198-223-156.artem-catv.ru,45839,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-01,ARTEM-CATV-AS- RU,41070,None,None
UbuntuCore239,FR,0,97,90.53.171.207,ALyon-658-1-152-207.w90-53.abo.wanadoo.fr,32951,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-02,AS3215- FR,3215,10,None
UbuntuCore239,US,0,5,75.163.96.223,75-163-96-223.omah.qwest.net,33507,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-25,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,15,None
UbuntuCore239,FR,0,28,92.95.147.6,6.147.95.92.rev.sfr.net,41087,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-23,LDCOMNET- FR,15557,253,None
UbuntuCore239,PL,147,95,95.160.36.132,095160036132.warszawa.vectranet.pl,44405,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-19,VECTRANET-AS Al. Zwyciestwa 253- 81-525 Gdynia- Poland- PL,29314,698,None
UbuntuCore239,US,3,96,24.242.234.129,cpe-24-242-234-129.tx.res.rr.com,46418,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-13,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,29,None
UbuntuCore239,RO,1,37,92.83.145.116,92.83.145.116,45169,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-02,RTD Bucharest- Romania- RO,9050,55,None
UbuntuCore239,FR,0,10,88.167.138.251,gie45-1-88-167-138-251.fbx.proxad.net,32923,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-21,PROXAD- FR,12322,28,None
UbuntuCore239,CL,5,12,200.120.119.211,pc-211-119-120-200.cm.vtr.net,41923,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-16,VTR BANDA ANCHA S.A.- CL,22047,207,None
UbuntuCore239,RU,12,95,217.149.177.4,217.149.177.4,33243,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-24,UNICO-AS- RU,39442,71,None
UbuntuCore239,CL,7,38,190.100.73.207,pc-207-73-100-190.cm.vtr.net,45407,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-24,VTR BANDA ANCHA S.A.- CL,22047,303,None
UbuntuCore239,AR,0,17,179.38.128.15,179-38-128-15.speedy.com.ar,39493,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-29,Telefonica de Argentina- AR,22927,10,None
UbuntuCore239,CL,2,3,200.83.228.21,pc-21-228-83-200.cm.vtr.net,42813,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-11,VTR BANDA ANCHA S.A.- CL,22047,238,None
UbuntuCore239,CL,0,3,181.161.143.68,181-161-143-68.baf.movistar.cl,42895,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-27,TELEFÓNICA CHILE S.A.- CL,7418,None,None
UbuntuCore239,US,141,9,71.224.163.208,c-71-224-163-208.hsd1.pa.comcast.net,39371,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-13,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,1420,None
UbuntuCore239,ES,2,2,77.27.14.214,214.14.27.77.dynamic.reverse-mundo-r.com,41407,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-23,Galicia - Spain- ES,12334,523,None
UbuntuCore239,US,0,11,73.212.205.104,c-73-212-205-104.hsd1.md.comcast.net,35139,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-13,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,None,None
UbuntuCore239,US,0,2,173.28.44.170,173-28-44-170.client.mchsi.com,43795,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-28,MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp- US,30036,271,None
UbuntuCore239,US,289,92,142.129.124.133,cpe-142-129-124-133.socal.res.rr.com,43795,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-23,ROADRUNNER-WEST - Time Warner Cable Internet LLC- US,20001,1220,None
UbuntuCore239,FR,2,58,91.68.45.106,106.45.68.91.rev.sfr.net,39585,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-29,LDCOMNET- FR,15557,165,None
UbuntuCore239,SE,0,15,78.69.176.146,78-69-176-146-no160.tbcn.telia.com,43544,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-14,TELIANET-SWEDEN Telia Company- SE,3301,52,None
UbuntuCore239,DZ,0,8,41.100.19.181,41.100.19.181,39487,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-29,ALGTEL-AS- DZ,36947,1,None
UbuntuCore239,IN,0,2,49.207.85.195,broadband.actcorp.in,46135,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-27,BEAMTELE-AS-AP Atria Convergence Technologies pvt ltd- IN,18209,6,None
UbuntuCore239,US,0,9,71.229.170.28,c-71-229-170-28.hsd1.co.comcast.net,37167,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-12,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,None,None
UbuntuCore239,FR,0,59,88.186.232.198,sme78-1-88-186-232-198.fbx.proxad.net,33607,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-27,PROXAD- FR,12322,10,None
UbuntuCore239,RU,0,10,93.175.12.153,93.175.12.153,41865,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-17,MIPT MIPT-NET- RU,5467,25,None
UbuntuCore239,GB,27,8,86.180.199.249,host86-180-199-249.range86-180.btcentralplus.com,40281,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-07,BT-UK-AS BTnet UK Regional network- GB,2856,888,None
UbuntuCore239,US,0,91,104.235.112.230,104.235.112.230,40485,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-08,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,13,None
UbuntuCore239,CO,0,2,181.234.99.193,181.234.99.193,44553,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-03,COLOMBIA TELECOMUNICACIONES S.A. ESP- CO,3816,9,None
UbuntuCore239,US,109,95,172.222.56.118,172-222-056-118.dhcp.chtrptr.net,46470,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-27,CHARTER-NET-HKY-NC - Charter Communications- US,20115,600,None
UbuntuCore239,DZ,0,10,105.104.60.152,105.104.60.152,45573,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-20,ALGTEL-AS- DZ,36947,1,None
UbuntuCore239,IR,0,14,94.182.205.87,94-182-205-87.shatel.ir,45493,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-01,RASANA- IR,31549,None,None
UbuntuCore239,US,386,94,98.214.116.80,c-98-214-116-80.hsd1.il.comcast.net,40585,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-03,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,2590,None
UbuntuCore239,FR,162,40,90.62.182.142,LFbn-DIJ-1-55-142.w90-62.abo.wanadoo.fr,41215,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-13,AS3215- FR,3215,1330,None
UbuntuCore239,RU,10,2,109.124.9.205,static-user-109-124-9-205.tomtelnet.ru,39807,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-22,TOMTEL- RU,34145,196,None
UbuntuCore239,US,0,36,24.162.216.51,cpe-24-162-216-51.elp.res.rr.com,38218,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-14,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,102,None
UbuntuCore239,PH,0,6,120.29.123.176,120.29.123.176,34239,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-02,CONVERGE-AS Converge ICT Solutions Inc.- PH,17639,13,None
UbuntuCore239,US,0,1,76.92.168.42,cpe-76-92-168-42.kc.res.rr.com,44191,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-20,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,199,None
UbuntuCore239,PT,562,23,94.63.134.113,113.134.63.94.rev.vodafone.pt,38231,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-22,VODAFONE-PT Vodafone Portugal- PT,12353,3770,None
UbuntuCore239,US,251,96,73.104.187.63,c-73-104-187-63.hsd1.fl.comcast.net,36123,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-04,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,1140,None
UbuntuCore239,US,371,52,52.129.6.243,52.129.6.243,39445,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-19,ETS-TELEPHONE-COMPANY - ETS TELEPHONE COMPANY- INC.- US,12177,4850,None
UbuntuCore239,MX,0,10,201.173.94.137,CableLink-173-94-137.CPE.InterCable.net,33547,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-21,Television Internacional- S.A. de C.V.- MX,11888,25,None
UbuntuCore239,VE,0,22,190.153.32.247,190.153.32.247,38137,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-13,Net Uno- C.A.- VE,11562,2,None
UbuntuCore239,JO,0,21,149.200.221.56,149.200.221.56,45345,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-10,- JO,8376,13,None
UbuntuCore239,NL,97,33,94.214.164.191,5ED6A4BF.cm-7-7c.dynamic.ziggo.nl,45355,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-13,ZIGGO Ziggo B.V.- NL,9143,294,None
UbuntuCore239,US,2,4,75.80.11.81,cpe-75-80-11-81.san.res.rr.com,45347,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-12,ROADRUNNER-WEST - Time Warner Cable Internet LLC- US,20001,542,None
UbuntuCore239,US,0,18,75.174.88.239,75-174-88-239.boid.qwest.net,41391,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-06,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,10,None
UbuntuCore239,IR,0,3,2.177.22.138,2.177.22.138,43626,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-05,DCI-AS- IR,12880,3,None
UbuntuCore239,US,265,51,68.205.91.212,68-205-91-212.res.bhn.net,36209,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-05,BHN-TAMPA - BRIGHT HOUSE NETWORKS- LLC- US,33363,2950,None
UbuntuCore239,FR,0,17,79.84.203.234,234.203.84.79.rev.sfr.net,44181,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-29,LDCOMNET- FR,15557,20,None
UbuntuCore239,US,1,17,68.132.100.253,pool-68-132-100-253.nycmny.fios.verizon.net,42243,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-18,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,20,None
UbuntuCore239,GB,136,24,2.26.249.77,2.26.249.77,35703,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-20,ORANGE-PCS- GB,12576,1210,None
UbuntuCore239,NZ,0,11,121.75.85.123,121-75-85-123.dyn.vf.net.nz,44733,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-02,VODAFONE-TRANSIT-AS Vodafone NZ Ltd.- NZ,9500,64,None
UbuntuCore239,NO,328,78,217.171.194.241,c01137.bb.monsternett.net,45317,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-04,MONSTERNETT- NO,201577,889,None
UbuntuCore239,CA,264,90,174.115.49.50,CPE64777d53cfc3-CM64777d53cfc0.cpe.net.cable.rogers.com,36187,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-15,ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc.- CA,812,1460,None
UbuntuCore239,US,326,91,67.168.164.62,c-67-168-164-62.hsd1.wa.comcast.net,38437,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-22,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,1460,None
UbuntuCore239,LV,0,11,84.237.150.114,84.237.150.114,37045,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-02,APOLLO-AS Latvia- LV,12578,365,None
UbuntuCore239,US,36,8,172.250.19.71,cpe-172-250-19-71.socal.res.rr.com,40283,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-25,ROADRUNNER-WEST - Time Warner Cable Internet LLC- US,20001,541,None
UbuntuCore239,KR,4,76,121.65.25.91,121.65.25.91,44005,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-01,LGDACOM LG DACOM Corporation- KR,3786,93,None
UbuntuCore239,FR,3,3,82.67.207.228,bgn92-1-82-67-207-228.fbx.proxad.net,33143,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-16,PROXAD- FR,12322,21,None
UbuntuCore239,US,0,7,24.22.0.210,c-24-22-0-210.hsd1.or.comcast.net,33547,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-15,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,91,None
UbuntuCore239,US,0,2,75.142.213.234,75-142-213-234.static.rvsd.ca.charter.com,46495,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-17,CHARTER-NET-HKY-NC - Charter Communications- US,20115,8,None
UbuntuCore239,BR,0,12,179.35.75.51,51.75.35.179.isp.timbrasil.com.br,35209,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-11,Tim Celular S.A.- BR,26615,13,None
UbuntuCore239,BR,0,50,179.253.38.112,179.253.38.112,42155,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-10,Brasil Telecom S/A - Filial Distrito Federal- BR,8167,3,None
UbuntuCore239,US,0,50,108.27.84.6,pool-108-27-84-6.nycmny.east.verizon.net,33151,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-03,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,4,None
UbuntuCore239,US,7,13,104.32.164.135,cpe-104-32-164-135.socal.res.rr.com,33638,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-09,ROADRUNNER-WEST - Time Warner Cable Internet LLC- US,20001,1220,None
UbuntuCore239,US,18,7,209.6.147.43,209-6-147-43.s5161.c3-0.bkl-cbr1.sbo-bkl.ma.cable.rcncustomer.com,42454,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-03,RCN-AS - RCN- US,6079,1270,None
UbuntuCore239,FR,535,93,90.29.74.135,ALyon-654-1-194-135.w90-29.abo.wanadoo.fr,42583,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-25,AS3215- FR,3215,1630,None
UbuntuCore239,RU,0,35,92.255.215.24,92x255x215x24.dynamic.tula.ertelecom.ru,37074,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-30,TULA-AS- RU,52207,782,None
UbuntuCore239,FR,0,1,78.243.212.100,chx36-1-78-243-212-100.fbx.proxad.net,44313,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-23,PROXAD- FR,12322,8,None
UbuntuCore239,HU,91,22,89.186.121.114,adsl-121-114.globonet.hu,39735,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-17,INVITECH- HU,12301,741,None
UbuntuCore239,US,86,33,174.58.1.169,c-174-58-1-169.hsd1.fl.comcast.net,44755,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-30,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,832,None
UbuntuCore239,BD,0,3,114.31.18.22,114-31-18-22-smile.com.bd,39933,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-01,BDCOM-BD Rangs Nilu Square- 5th Floor- House 75- Road 5/A- Dhanmondi R/A- Dhaka 1209- BD,7565,20,None
UbuntuCore239,GB,0,5,95.149.193.235,95.149.193.235,34759,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-14,ORANGE-PCS- GB,12576,399,None
