Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
Unnamed,FR,405,1251,176.31.245.151,ns322249.ip-176-31-245.eu,23086,4806,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-07,OVH- FR,16276,1100,None
Unnamed,NL,183,601,31.220.42.86,31.220.42.86,9001,None,0,1,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-12-13,HOSTHATCH - HostHatch- Inc- US,63473,349,None
Unnamed,JP,390,76,163.43.28.21,163.43.28.21,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.6.0-alpha-dev on Linux,0,0,2018-06-23,SAKURA-B SAKURA Internet Inc.- JP,9370,1700,None
Unnamed,AT,422,2295,185.236.202.78,no-mans-land.m247.com,6381,32213,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-09,M247- GB,9009,995,None
Unnamed,PL,405,2091,178.255.44.106,d44106.artnet.gda.pl,8920,2564,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-02,ARTNET- PL,197155,1320,None
Unnamed,NL,426,2289,94.100.30.138,138.30.100.94.in-addr.arpa,2457,4714,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-18,SWIFTWAY-AS Netherlands- GB,35017,1320,None
Unnamed,CA,377,2163,54.39.49.8,ns554288.ip-54-39-49.net,8061,11164,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-30,OVH- FR,16276,1540,None
Unnamed,FR,9639,298,62.210.85.178,srv85178.dssbox.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-03-19,AS12876- FR,12876,42000,None
Unnamed,DE,417,847,5.9.11.83,static.83.11.9.5.clients.your-server.de,20179,19391,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-30,HETZNER-AS- DE,24940,1380,None
Unnamed,US,783,2471,199.127.226.61,199.127.226.61,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-29,TOCICI - TOCICI LLC- US,14613,3160,None
Unnamed,DE,2,14,178.2.2.48,dslb-178-002-002-048.178.002.pools.vodafone-ip.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-07-24,VODANET International IP-Backbone of Vodafone- DE,3209,21,None
Unnamed,MY,2,55,175.136.85.243,175.136.85.243,9002,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.6 on Linux,0,0,2016-01-30,TMNET-AS-AP TM Net- Internet Service Provider- MY,4788,56,None
Unnamed,SG,20,2313,128.199.150.82,128.199.150.82,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-18,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,59,None
Unnamed,US,26,1359,45.79.189.111,li1288-111.members.linode.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-09-01,LINODE-AP Linode- LLC- US,63949,91,None
Unnamed,DE,527,154,165.227.174.150,165.227.174.150,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-22,DIGITALOCEAN-GERMANY- DE,201229,1430,None
Unnamed,CA,805,93,142.44.168.157,ip157.ip-142-44-168.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-16,OVH- FR,16276,6890,None
unnamed314,DE,5122,2470,213.136.81.89,vmi62287.contabo.host,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-02-02,CONTABO- DE,51167,17000,[2a02:c207:2006:2287::1]:9001
unnamed42,GB,251,353,213.138.102.209,213-138-102-209.no-reverse-dns-set.uk0.bigv.io,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2015-11-15,BYTEMARK-AS- GB,35425,772,None
unpatented,US,185,870,216.244.85.211,unpatented.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2011-04-24,WOW - Wowrack.com- US,23033,1100,None
UnseenUniversity,DE,482,144,217.228.105.14,pD9E4690E.dip0.t-ipconnect.de,9001,9050,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-24,DTAG Internet service provider operations- DE,3320,1550,None
UnsernetzRelay1,BG,649,2867,212.73.150.96,torrelay1.unsernetz.tk,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on Linux,0,0,2017-11-07,BELCLOUD- BG,44901,2250,None
UnvisitedNativity,US,12605,362,199.195.250.77,ny1.exit.tor.alkyl.eu.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2017-12-03,PONYNET - FranTech Solutions- US,53667,28000,[2605:6400:10:549::1]:443
Unzane,US,846,90,184.105.220.24,ghatanothoa.unzane.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-24,FORKNETWORKING - Fork Networking- LLC- US,46841,380,[2604:b480:fff0:6::2]:9001
uoaerg,GB,227,461,137.50.19.11,at-tor-1.erg.abdn.ac.uk,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-12-28,JANET Jisc Services Limited- GB,786,799,None
UOfMichigan,US,33048,6,35.0.127.52,tor-exit.eecs.umich.edu,443,None,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-21,UMICH-AS-5 - University of Michigan- US,36375,84300,None
uovobw,DE,478,1923,188.40.49.86,static.86.49.40.188.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-04-18,HETZNER-AS- DE,24940,1510,None
upperMidwestHell,US,7,167,96.3.84.35,96-3-84-35-dynamic.midco.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-21,MIDCO-NET - Midcontinent Communications- US,11232,53,None
uppsalarelay,SE,459,190,158.174.112.41,h-112-41.A444.priv.bahnhof.se,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-03-26,BAHNHOF http://www.bahnhof.net/- SE,8473,1480,None
UristMcDerpsNode,CA,3299,506,144.217.92.215,215.ip-144-217-92.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-04-23,OVH- FR,16276,16000,None
usdubhe2,US,1048,105,23.225.161.131,23.225.161.131,443,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-19,CNSERVERS - CNSERVERS LLC- US,40065,1110,None
useallmybantha,US,15474,392,72.66.113.103,pool-72-66-113-103.washdc.fios.verizon.net,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-01-05,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,52800,None
UseMoaBandwidth,FR,2262,688,163.172.42.239,163-172-42-239.rev.poneytelecom.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-01-15,AS12876- FR,12876,4670,None
UseMoaBandwidth2,FR,1634,2706,163.172.42.239,163-172-42-239.rev.poneytelecom.eu,9002,9031,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-05,AS12876- FR,12876,6150,None
usmmmm,BG,4,1281,185.58.21.199,v199.hostit.bg,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2014-08-14,MITKO- BG,35761,20,None
usNjBobVps4806,US,387,516,162.220.165.185,162.220.165.185,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2016-06-02,NJIIX-AS-1 - NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC- US,19318,1770,None
Ut5uvfw1GIgTI,RU,29,137,188.134.5.47,188x134x5x47.static-business.iz.ertelecom.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2016-02-16,ZTELECOM-AS- RU,41733,295,None
uTORia,UA,1778,871,176.119.28.57,176.119.28.57,9100,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2018-04-15,YURTEH-AS- UA,30860,12000,None
utzer2,BR,454,3362,177.85.97.121,177.85.97.121.homehost.com.br,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-03-02,GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA- BR,262603,1300,None
UV74S7mjxRcYVrGsAMw,FR,3751,1352,176.31.103.150,ns395839.ip-176-31-103.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-02-02,OVH- FR,16276,9070,None
UWashingtonCSE,US,1933,329,128.208.2.233,tor-exit-node.cs.washington.edu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-08,WASHINGTON-AS - University of Washington- US,73,8310,None
uzieka,AT,21589,136,192.36.38.33,33.38.36.192.reverse.apuagrowl.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-28,EDIS-AS-EU- AT,57169,68000,None
v01d,RU,2170,866,78.107.239.213,0890208593.static.corbina.ru,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-04-30,CORBINA-AS OJSC _Vimpelcom_- RU,8402,9100,None
v205,DE,411,49,94.130.52.205,v205.c-m-s.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-04,HETZNER-AS- DE,24940,513,None
vaal,US,274,177,66.175.217.78,vaal.pavlovian.net,8526,8986,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-06-17,LINODE-AP Linode- LLC- US,63949,1000,None
vader,HK,32,71,210.3.102.165,165-102.3.210.38cloud.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-06-20,HUTCHISON-AS-AP HGC Global Communications Limited- HK,9304,208,None
vadius45CH,CH,509,35,178.83.105.197,178-83-105-197.dynamic.hispeed.ch,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-07-06,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,2310,None
VADRELAY,GB,0,143,52.56.47.154,ec2-52-56-47-154.eu-west-2.compute.amazonaws.com,8082,None,0,0,0,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-12,AMAZON-02 - Amazon.com- Inc.- US,16509,15,None
valdan,FI,6,481,95.216.147.169,static.169.147.216.95.clients.your-server.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.13 on Linux,0,0,2018-06-08,HETZNER-AS- DE,24940,20,None
valkosipuli,FI,658,223,62.142.120.94,62.142.120.94,65535,443,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-10,EUNET- FI,790,1610,None
Valkyria,SE,4770,142,31.211.215.105,31-211-215-105.customers.ownit.se,989,990,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-12,OWNIT Katarinavagen 15- SE,33885,10900,None
ValleTor2,DE,13295,32,89.163.251.130,ve761.venus.servdiscount-customer.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2017-12-07,MYLOC-AS- DE,24961,38600,[2001:4ba0:ffa4:273::2]:443
vamir,LV,2174,1035,94.100.6.23,hosting.hostconcept.lv,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-05-12,EWAY- LV,48496,6500,None
Vammelsulten,SE,704,38,185.86.149.85,185.86.149.85,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-25,MAKONIX- LV,52173,5220,[2a02:7aa0:1619::fa7:471a]:443
vandergriff,RO,1536,27,185.100.85.132,185.100.85.132,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-09,FLOKINET- SC,200651,5360,None
vansinne,SE,22,106,79.136.43.187,h-43-187.A357.priv.bahnhof.se,19001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-06-20,BAHNHOF http://www.bahnhof.net/- SE,8473,153,None
vaporSmoke,FR,2493,398,51.15.213.229,229-213-15-51.rev.cloud.scaleway.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-06-12,AS12876- FR,12876,16700,None
Vascom2,RU,175,991,91.123.24.138,91.123.24.138,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-18,ISKRATELECOM-AS SEVEN-SKY- RU,29124,727,None
vaseduva,FR,1335,78,185.156.173.148,185.156.173.148,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-24,M247- GB,9009,3150,None
vasilievsky,DE,2465,84,81.95.5.153,81.95.5.153,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-25,NETZBETRIEB-GMBH- DE,201011,6930,None
vautier,FR,3372,78,5.135.65.145,5.135.65.145,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-07,OVH- FR,16276,9730,None
vbodhi58c0c,RU,50,1004,81.177.22.73,81.177.22.73,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-12,RTCOMM-AS- RU,8342,226,None
vcexit1,RO,1459,3447,185.100.85.190,185.100.85.190,8080,None,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-01-11,FLOKINET- SC,200651,3010,None
VCVLPQ01SRV04,CA,1130,243,24.37.39.7,vcvlpq01srv04.srv.highfsb.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-04,VIDEOTRON - Videotron Telecom Ltee- CA,5769,4020,None
VeespRU1,RU,8761,185,185.22.172.239,185.22.172.239,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-24,FISHNET-AS- RU,43317,29800,None
VeespRU2,RU,7646,185,185.22.172.237,a15.notasadm.com.br,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-24,FISHNET-AS- RU,43317,15300,None
veetee,DE,0,16,78.49.222.139,x4e31de8b.dyn.telefonica.de,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.2.4.29 on Linux,0,0,2014-01-03,TDDE-ASN1- DE,6805,5,None
VegaIT,IT,384,54,37.247.52.85,37.247.52.85,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-21,PDDA-AS- IT,34971,579,[2a00:dcc0:eda:88:245:71:fc13:346]:443
Veil,US,228,190,184.167.146.119,host-184-167-146-119.cdc-ut.client.bresnan.net,59001,59030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2012-12-12,BRESNAN-AS - Charter Communications- US,33588,941,None
velociraptor,AU,3,142,202.182.108.67,202.182.108.67.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.12 on Linux,0,0,2018-06-22,AS-CHOOPA - Choopa- LLC- US,20473,20,None
VelociRapTor,CZ,4279,897,185.8.237.45,cker.cz,8080,3128,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-12,WEDOS- CZ,197019,10600,None
VELOCITY,NL,5,29,146.185.253.122,srv33.mellifluous.club,9100,None,0,1,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-27,SERVERIUS-AS- NL,50673,20,None
Venom13,US,1466,252,107.181.187.199,venom96669.uaservers.net,53,21,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-11-19,TOTAL-SERVER-SOLUTIONS - Total Server Solutions L.L.C.- US,46562,8060,[2001:470:c:631::2]:53
venser,FR,2335,252,94.23.17.58,venser.ephaone.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-05-26,OVH- FR,16276,7160,None
vera,NL,433,123,93.190.139.28,customer.worldstream.nl,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-21,WORLDSTREAM- NL,49981,1630,None
verax1,US,174,318,104.236.46.10,104.236.46.10,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-11-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,693,None
verax2,NL,268,294,146.185.141.163,146.185.141.163,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-11-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,905,None
vereinst,IN,4,8886,137.59.52.186,Static-137.59.52.rackbank.com,29601,30169,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-06-23,RACKBANK-AS RackBank Datacenters Private Ltd- IN,132779,62,None
VERITAS,US,5065,131,18.49.5.37,xvm-five-37.mit.edu,9052,9032,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-25,MIT-GATEWAYS - Massachusetts Institute of Technology- US,3,19400,None
versiooff,US,244,12844,94.100.23.26,26.23.100.94.static.swiftway.net,16801,8332,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-01-09,SWIFTWAY-AS Netherlands- GB,35017,1020,None
VforViolence,NL,3735,263,185.107.94.184,node-highspeed.torexit.stream,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2018-06-17,NFORCE- NL,43350,23300,None
viales,BY,345,22,178.122.186.35,mm-35-186-122-178.brest.dynamic.pppoe.byfly.by,443,8080,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-15,BELPAK-AS BELPAK- BY,6697,2970,None
ViaSEfWgRFE,RU,7060,79,185.22.174.46,185.22.174.46,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2018-02-06,FISHNET-AS- RU,43317,25200,None
vibcanexgpsftornode,US,412,12,159.203.193.175,vibcanexgp.me,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.9 on Linux,0,0,2016-03-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1060,None
Vibescu,FR,2342,216,78.193.140.4,vil75-2-78-193-140-4.fbxo.proxad.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-26,PROXAD- FR,12322,8100,None
victoring,FR,368,63,92.139.80.9,LFbn-REN-1-1132-9.w92-139.abo.wanadoo.fr,9101,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-09-02,AS3215- FR,3215,1500,[2a01:cb08:865d:900:a0::2]:9101
VicTorY,CZ,76,3189,89.187.150.15,89.187.150.15.coolhousing.net,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-02-01,COOLHOUSING-AS Vinohradska 190- CZ,35592,35,None
VicTorY2,CZ,79,3189,89.187.150.14,89.187.150.14.coolhousing.net,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-02-02,COOLHOUSING-AS Vinohradska 190- CZ,35592,40,None
VicTorY3,CZ,242,3188,89.187.150.13,89.187.150.13.coolhousing.net,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-02-02,COOLHOUSING-AS Vinohradska 190- CZ,35592,49,None
VicTorY4,CZ,80,3186,89.187.150.12,89.187.150.12.coolhousing.net,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-02-02,COOLHOUSING-AS Vinohradska 190- CZ,35592,32,None
ViDiBox,DE,418,174,37.201.43.198,ip-37-201-43-198.hsi13.unitymediagroup.de,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-25,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,1090,None
ViDiSrv,DE,4851,2516,173.212.254.192,173.212.254.192,31337,31336,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-07-01,CONTABO- DE,51167,16700,None
Viking,FR,9738,329,62.210.84.34,viking.dc3.milkywan.space,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-24,AS12876- FR,12876,41800,None
vikinghelga,IS,1448,65,193.107.85.56,193.107.85.56,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-04,THORDC-AS- IS,50613,4140,None
vikingolaf,IS,1312,65,193.107.85.60,193.107.85.60,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2013-07-02,THORDC-AS- IS,50613,3750,None
vikinguthar,IS,1553,65,193.107.85.62,193.107.85.62,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2013-07-02,THORDC-AS- IS,50613,4650,None
VilenessFatso,DE,29,540,178.200.120.93,ip-178-200-120-93.hsi07.unitymediagroup.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.12 on Linux,0,0,2016-08-30,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,106,None
vilo,DE,5527,38,46.20.35.114,host.de.appvz.com,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-15,MYLOC-AS- DE,24961,33800,None
vilsk,US,4,583,45.32.134.9,45.32.134.9.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.12 on Linux,0,0,2018-06-04,AS-CHOOPA - Choopa- LLC- US,20473,20,None
vilyaExt,HU,7,136,193.227.196.10,mc0.grin.hu,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.11 on Linux,0,0,2016-05-29,TARR1- HU,8462,25,None
VimRulzEmacsBlowz,US,794,139,66.228.51.186,baconbytes.me,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2015-07-12,LINODE-AP Linode- LLC- US,63949,3310,None
vince000fr,FR,36,30,90.92.226.66,LFbn-1-12175-66.w90-92.abo.wanadoo.fr,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-19,AS3215- FR,3215,158,None
vindland,NL,13,5258,94.23.150.210,94.23.150.210,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-08-21,OVH- FR,16276,44,None
Vinogradov,BG,198,2100,185.206.145.235,vinogradov.tor.relay,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-07-28,BELCLOUD- BG,44901,1170,None
violinandchess,SG,13,362,128.199.78.153,128.199.78.153,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2018-03-18,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,135,None
virtualkitchen,FR,13262,413,62.210.5.178,relay.virtualkitchen.org,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-17,AS12876- FR,12876,36200,None
Viscofresh05,GB,496,2446,141.0.146.4,141.0.146.4.bcube.co.uk,29001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-08-11,BCUBE-AS- GB,56478,1560,None
vitas,NL,443,426,185.77.129.192,mail.nofeechinesetvbox.com,8851,8830,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-23,QHOSTER- BG,201630,1160,None
VivaLuxxx,PT,13577,1542,91.121.224.10,ip10.ip-91-121-224.eu,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-15,OVH- FR,16276,41500,None
vivretor2,CH,179,1134,83.150.55.196,196.55.150.83.ftth.ewwwb.as8758.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-12,IWAY- CH,8758,574,None
vjayDuckdnsOrg,DE,219,18,91.66.87.10,ip5b42570a.dynamic.kabel-deutschland.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-30,KABELDEUTSCHLAND-AS- DE,31334,749,None
vladimir,RU,1635,986,158.255.1.112,158.255.1.112,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-04-22,NCONNECT-AS- RU,49335,4260,None
vlado,LU,7670,41,104.244.76.24,billing.cheshiretechnologies.co.uk,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-05,PONYNET - FranTech Solutions- US,53667,21100,None
vladv,RU,191,230,91.76.163.115,ppp91-76-163-115.pppoe.mtu-net.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2018-01-03,MTS- RU,8359,826,None
Vleiv,CA,16,305,192.222.248.219,cable-192.222.248.219.electronicbox.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-19,EBOX - EBOX- CA,1403,39,None
vlima,GR,4478,274,62.217.124.253,test.void.gr,443,995,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-17,GR-NET http://www.grnet.gr- GR,5408,12700,[2001:648:2ffc:108:dcdb:eeff:fed8:9f]:443
VM023,GB,9,501,87.102.15.216,87-102-15-216.static.kc.net.uk,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-08-08,KINGSTON-UK-AS- GB,12390,25,None
vm242tornode,DE,1144,108,46.4.34.242,vm242.zilox-it.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-02-14,HETZNER-AS- DE,24940,2960,None
vodypitel,CZ,6,522,89.102.196.40,ip-89-102-196-40.net.upcbroadband.cz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.1-alpha on Linux,0,0,2016-06-05,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,70,None
void,DE,13,2040,139.59.131.98,furmur.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-09-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,41,None
voidray,FR,6953,2068,163.172.56.248,cypher.pw,8443,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-01-02,AS12876- FR,12876,21100,None
volatile,SG,8262,639,144.48.63.88,144.48.63.88,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-02,VMHAUSLIMITED-AS-AP VMHaus Limited- GB,136620,41700,[2402:28c0:100:fe66::1]:443
