Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
Unnamed,IN,0,2473,103.250.185.175,india-1.ptr,32537,8061,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-13,NETWORK-LEAPSWITCH-IN LeapSwitch Networks Pvt Ltd- IN,132335,15,None
Unnamed,US,954,122,54.88.165.229,ec2-54-88-165-229.compute-1.amazonaws.com,80,443,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-07-01,AMAZON-AES - Amazon.com- Inc.- US,14618,4720,None
Unnamed,CZ,12,2284,164.215.116.194,164.215.116.194,9090,None,0,0,1,0,0,1,1,1,0,Tor 0.2.6.7 on Linux,0,0,2016-10-20,PODA-AS- CZ,30764,45,None
Unnamed,DE,24,2264,88.99.172.64,static.88-99-172-64.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-05,HETZNER-AS- DE,24940,94,None
Unnamed,RU,86,4,188.225.6.48,188.225.6.48,58051,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.7.6 on Windows 8,0,0,2018-04-26,TATTELECOM-AS- RU,28840,835,None
Unnamed,JP,69,1340,153.126.196.95,ik1-334-27091.vs.sakura.ne.jp,53,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-08,SAKURA-A SAKURA Internet Inc.- JP,7684,260,[2401:2500:102:3034:153:126:196:95]:53
Unnamed,US,2748,117,216.244.74.42,216.244.74.42,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-12-08,WOW - Wowrack.com- US,23033,9660,[2607:f8f8:630:b34::2a]:443
Unnamed,DE,386,2790,178.63.19.103,static.103.19.63.178.clients.your-server.de,28997,30518,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-05,HETZNER-AS- DE,24940,1220,None
Unnamed,LV,276,1183,159.148.186.196,159.148.186.196,17355,31679,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-10,BIGHOST-AS- LV,200709,1080,None
Unnamed,IN,137,631,139.59.67.16,139.59.67.16,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2017-11-09,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,465,None
Unnamed,DE,78,5,217.226.209.68,pD9E2D144.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-09-21,DTAG Internet service provider operations- DE,3320,357,None
Unnamed,NO,4739,27,37.191.234.46,host-37-191-234-46.lynet.no,44100,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-13,LYNET-INTERNETT-AS- NO,57963,18000,None
Unnamed,DE,1354,760,144.76.168.36,static.36.168.76.144.clients.your-server.de,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-17,HETZNER-AS- DE,24940,6490,None
Unnamed,US,54,895,168.235.67.30,gbolivia.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-02-24,RAMNODE - RamNode LLC- US,3842,139,None
Unnamed,DE,48,6,87.123.147.82,i577B9352.versanet.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2015-02-19,VERSATEL- DE,8881,382,None
Unnamed,US,243,8,69.164.221.65,codefork.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-11-21,LINODE-AP Linode- LLC- US,63949,723,None
Unnamed,US,24,104,24.18.194.106,c-24-18-194-106.hsd1.wa.comcast.net,12101,12130,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-03-25,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,211,None
Unnamed,CH,4,828,31.7.59.202,31.7.59.202,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.24 on Linux,0,0,2017-12-19,PLI-AS- CH,51852,18,None
Unnamed,US,6,1976,35.163.47.243,ec2-35-163-47-243.us-west-2.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.8.9 on Linux,0,0,2016-11-19,AMAZON-02 - Amazon.com- Inc.- US,16509,26,None
Unnamed,FR,403,1220,145.239.68.151,ns3086002.ip-145-239-68.eu,13084,19177,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-29,OVH- FR,16276,1190,None
Unnamed,CA,634,1719,144.217.64.46,ns534966.ip-144-217-64.net,20580,18607,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-26,OVH- FR,16276,543,None
Unnamed,BG,398,1559,82.118.242.166,82.118.242.166,23829,9392,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-15,HISTATE- BG,206776,1450,None
Unnamed,KR,53,143,59.27.1.137,59.27.1.137,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2018-07-13,KIXS-AS-KR Korea Telecom- KR,4766,404,None
Unnamed,US,706,53,192.157.253.125,125.253-157-192.rdns.scalabledns.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.9 on Linux,0,0,2013-02-10,ENZUINC-US - Enzu Inc- US,18978,3950,[2605:f700:100:400::b4df:ae49]:9001
Unnamed,NL,7569,209,213.108.108.235,213.108.108.235,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2015-12-05,GREENHOST- NL,47172,18900,None
Unnamed,SE,379,241,185.217.0.139,snuund.com,17701,7747,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-16,ICME- SE,42237,1440,None
Unnamed,FR,409,1934,51.255.94.176,ns3050764.ip-51-255-94.eu,31017,32086,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-29,OVH- FR,16276,1480,None
Unnamed,CZ,402,2212,93.170.77.6,93.170.77.6,3098,14887,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-20,WORLDSTREAM- NL,49981,1540,None
Unnamed,US,30,2679,198.199.118.232,ca.us.beshir.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-09-03,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,98,None
Unnamed,US,18,2912,70.118.101.9,jacob.txhost.net,54329,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-29,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,38,None
Unnamed,KR,106,144,183.107.120.216,183.107.120.216,7001,7030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2018-07-13,KIXS-AS-KR Korea Telecom- KR,4766,917,None
Unnamed,N/A,403,234,185.246.130.26,185.246.130.26,31502,23564,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-09,ICME- SE,42237,1270,None
Unnamed,US,5340,818,159.65.33.159,159.65.33.159,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-12,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,13000,None
Unnamed,FR,368,90,51.15.231.6,6-231-15-51.rev.cloud.scaleway.com,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-30,AS12876- FR,12876,1840,[2001:bc8:4400:2b00::24:42d]:9001
Unnamed,US,2659,242,206.189.24.66,206.189.24.66,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-09,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,10200,None
Unnamed,NL,144,2808,95.211.210.145,laketol-desimrs.whatstartup.net,28083,22210,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-20,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1700,None
Unnamed,SE,407,2531,193.105.134.90,193.105.134.90,1449,12218,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-04,ICME- SE,42237,1360,None
Unnamed,FR,8639,4608,195.154.250.239,mail.hyperebook.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-01-19,AS12876- FR,12876,14500,None
Unnamed,FR,339,2791,164.132.169.156,ns3044845.ip-164-132-169.eu,16294,7553,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-20,OVH- FR,16276,1460,None
Unnamed,US,15,192,65.19.178.177,mongo.runwire.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.8 on Linux,0,0,2014-04-08,LINODE-AP Linode- LLC- US,63949,91,None
Unnamed,NL,96,167,194.88.105.13,194.88.105.13,33914,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-04-03,WORLDSTREAM- NL,49981,378,None
Unnamed,JP,19,2784,103.250.73.17,103.250.73.17,15962,27971,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-12,ASN-EQUINIX-AP Equinix Asia Pacific- SG,17819,77,None
Unnamed,FR,16,696,178.32.223.87,spiritofcontradiction.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-04-01,OVH- FR,16276,80,None
Unnamed,NO,3540,27,37.191.237.60,host-37-191-237-60.lynet.no,38443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-04,LYNET-INTERNETT-AS- NO,57963,14700,None
Unnamed,DE,30,584,95.223.162.130,ip-95-223-162-130.hsi16.unitymediagroup.de,70,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-21,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,42,None
Unnamed,RU,540,562,91.122.52.237,ppp91-122-52-237.pppoe.avangarddsl.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-07-10,ASN-SPBNIT Macro Region North-West Autonomous System- RU,8997,2190,None
Unnamed,NO,2,26,212.251.128.65,65.128.251.212.customer.cdi.no,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-05,TELENOR-NEXTEL Telenor Norge AS- NO,2119,17,None
Unnamed,DE,375,689,88.198.56.215,static.88-198-56-215.clients.your-server.de,29644,29189,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-20,HETZNER-AS- DE,24940,1590,None
Unnamed,DE,175,1201,5.9.129.218,public02.rk02.scunc.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2013-03-10,HETZNER-AS- DE,24940,896,None
Unnamed,PL,358,1744,178.255.45.242,d45242.artnet.gda.pl,19694,3107,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-07,ARTNET- PL,197155,1280,None
Unnamed,TR,180,873,185.125.33.82,.,27639,11571,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-29,INETLTD- TR,197328,650,None
Unnamed,HU,320,400,91.219.237.154,sa1045.azar-a.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.8.11 on Linux,0,0,2018-07-02,SERVERASTRA-AS- HU,56322,975,None
Unnamed,GR,663,469,178.128.6.182,178.128.6.182,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,5730,None
Unnamed,DE,155,282,80.241.222.169,80.241.222.169,9200,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-05-20,CONTABO- DE,51167,296,None
Unnamed,KR,0,377,103.59.95.113,103.59.95.113,443,None,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-24,ASRACKEND- CH,60392,49,None
Unnamed,JP,205,313,27.133.130.59,27.133.130.59,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.6.0-alpha-dev on Linux,0,0,2018-07-05,SAKURA-B SAKURA Internet Inc.- JP,9370,833,None
Unnamed,US,23,2816,159.65.228.46,159.65.228.46,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-06,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,63,None
Unnamed,DE,9,8942,94.185.90.86,enz.schiach.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2014-10-15,CONSOL-AS- DE,33824,27,None
Unnamed,GB,67,1964,185.99.134.220,185.99.134.220,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2017-03-23,CLOUVIDER London- United Kingdom- GB,62240,226,None
Unnamed,GB,256,437,176.67.170.188,176.67.170.188,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-26,UK2NET-AS- GB,13213,1540,None
Unnamed,NO,3146,27,37.191.224.53,host-37-191-224-53.lynet.no,38443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-13,LYNET-INTERNETT-AS- NO,57963,8850,None
Unnamed,NL,5,1850,46.144.166.250,static.kpn.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-26,KPN This macro reflects our filtering-policy on- NL,1136,20,None
Unnamed,SE,11,1307,85.230.57.186,c-ba39e655.041-66-73746f43.bbcust.telenor.se,9001,9010,0,0,1,0,0,1,1,1,1,Tor 0.2.9.10 on Windows Vista,0,0,2018-02-23,TELENOR-NEXTEL Telenor Norge AS- NO,2119,42,None
Unnamed,IS,263,2809,82.221.131.90,82.221.131.90,10787,5992,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-18,THORDC-AS- IS,50613,982,None
Unnamed,US,822,673,173.255.217.222,li227-222.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.7.6 on Linux,0,0,2016-04-13,LINODE-AP Linode- LLC- US,63949,2450,None
Unnamed,SE,407,1822,91.236.116.39,91.236.116.39,3690,15369,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-04,ICME- SE,42237,1290,None
Unnamed,CH,3298,37,212.51.136.101,212-51-136-101.fiber7.init7.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-03-15,INIT7- CH,13030,13600,None
Unnamed,DE,331,7,89.245.32.180,i59F520B4.versanet.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-08-07,VERSATEL- DE,8881,1470,None
Unnamed,CA,342,1481,165.227.32.113,165.227.32.113,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-23,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,946,None
Unnamed,DE,446,1775,144.76.219.49,static.49.219.76.144.clients.your-server.de,21524,4998,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-06,HETZNER-AS- DE,24940,1410,None
Unnamed,AR,41,745,131.255.5.191,hsemne.eisaidsva.net,28036,16250,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-17,InterBS S.R.L. (BAEHOST)- AR,61493,382,None
Unnamed,DE,387,53,85.214.56.180,h2219801.stratoserver.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-02-24,STRATO STRATO AG- DE,6724,1100,None
Unnamed,TR,208,2660,45.123.118.89,45.123.118.89,7885,19164,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-30,DGN- TR,43260,736,None
Unnamed,US,3928,1027,162.247.75.118,che.mayfirst.org,41621,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-02-29,HURRICANE - Hurricane Electric LLC- US,6939,13200,None
Unnamed,DE,321,87,46.227.96.218,46-227-96-218.hsi.glasfaser-ostbayern.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-05-12,RKOM R-KOM Regensburger Telekommunikations GmbH & Co. KG- DE,12611,1140,None
Unnamed,NO,342,2784,82.102.27.34,82.102.27.34,15320,14306,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-26,M247- GB,9009,1040,None
Unnamed,DE,443,1508,85.114.128.110,srv53015.dus2.servdiscount-customer.com,7493,11552,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-17,MYLOC-AS- DE,24961,1300,None
Unnamed,RU,76,2784,195.62.53.248,53-248.static.spheral.ru,31059,25082,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-11,IPSERVER-RU-NET- UA,44812,941,None
Unnamed,US,1502,69,107.181.166.11,107.181.166.11,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.9 on Linux,0,0,2014-04-17,HOSTHATCH - HostHatch- Inc- US,63473,5240,None
Unnamed,JP,143,3372,45.76.107.140,jp-tokio-tor2.intellisrv.space,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-10-20,AS-CHOOPA - Choopa- LLC- US,20473,674,None
Unnamed,NL,411,2737,81.171.21.167,hosted-by.leaseweb.com,3847,16308,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-27,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,915,None
Unnamed,DE,224,15,78.46.141.74,mailrelay.vuojolahti.com,9001,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-08-20,HETZNER-AS- DE,24940,897,None
Unnamed,IN,69,1343,103.73.189.178,static-189.73.103.rackbank.com,12388,32304,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-24,RACKBANK-AS RackBank Datacenters Private Ltd- IN,132779,323,None
Unnamed,NO,3313,27,37.191.235.30,host-37-191-235-30.lynet.no,8443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-04,LYNET-INTERNETT-AS- NO,57963,7570,None
Unnamed,RU,8936,72,191.96.249.110,191.96.249.110,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.2.8.9 on Linux,0,0,2016-08-21,ASDMZHOST- NL,64484,27100,None
Unnamed,CA,336,649,144.217.245.145,144.217.245.145,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-22,OVH- FR,16276,1070,None
Unnamed,DE,118,2790,94.130.88.50,static.50.88.130.94.clients.your-server.de,5169,13687,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-16,HETZNER-AS- DE,24940,1390,None
Unnamed,NL,483,2808,185.8.177.132,Hostedby.Lusobits.com,24652,2821,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-24,SERVERIUS-AS- NL,50673,1770,None
Unnamed,NO,0,48,84.213.137.13,cm-84.213.137.13.getinternet.no,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-30,GET-NO GET Norway- NO,41164,52,None
Unnamed,US,474,469,138.197.219.66,138.197.219.66,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2440,None
Unnamed,US,4621,117,199.15.250.210,fui.brancast.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-01-23,ELIA-60 - Reliable Hosting Services- US,29713,10600,[2001:470:7:b74::2]:443
Unnamed,US,824,686,23.227.196.18,23.227.196.18,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-06-19,SWIFTWAY-AS Netherlands- GB,35017,3670,None
Unnamed,CZ,10,19,193.104.254.82,193.104.254.82,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2018-03-12,KICUA-AS- GI,39249,26,None
Unnamed,US,9580,200,35.205.216.250,250.216.205.35.bc.googleusercontent.com,25676,None,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-11,GOOGLE - Google LLC- US,15169,34700,None
Unnamed,RU,3,146,46.165.18.247,247.18.165.46.access-pools.setitagila.ru,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.14 on Linux,0,0,2017-09-24,NTKS-AS- RU,49218,22,None
Unnamed,DE,274,4,87.185.62.191,p57B93EBF.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-12-08,DTAG Internet service provider operations- DE,3320,1030,None
Unnamed,US,432,2516,198.37.112.30,112.37.198-30.dc74.net,4109,5743,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-05,DC74-AS - DC74 LLC- US,17216,1670,None
Unnamed,NL,0,2037,86.105.18.154,86.105.18.154,443,None,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-25,WORLDSTREAM- NL,49981,79,None
Unnamed,CA,41,63,192.95.27.143,ks397119.ip-192-95-27.net,110,143,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-02-18,OVH- FR,16276,153,None
Unnamed,CA,1475,99,192.99.151.112,112.ip-192-99-151.net,9001,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-14,OVH- FR,16276,3970,None
Unnamed,US,335,649,108.161.139.183,108.161.139.183,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-29,TEKTONIC - TekTonic- US,55045,1460,None
Unnamed,LT,276,1849,93.115.26.200,hst-93-115-26-200.balticservers.eu,8534,13424,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-03,CHERRYSERVERS1-AS- LT,16125,1180,None
Unnamed,N/A,353,402,185.141.63.13,185.141.63.13,19228,17368,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-02,BELCLOUD- BG,44901,1330,None
Unnamed,FR,350,378,54.36.121.7,ns3092518.ip-54-36-121.eu,27432,15084,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-03,OVH- FR,16276,1120,None
Unnamed,AU,211,429,139.99.173.172,172.ip-139-99-173.eu,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-10,OVH- FR,16276,495,None
Unnamed,SG,82,2872,128.199.237.114,128.199.237.114,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2018-03-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,43,None
Unnamed,FR,477,1747,176.31.245.151,ns322249.ip-176-31-245.eu,23086,4806,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-07,OVH- FR,16276,932,None
Unnamed,NL,178,373,31.220.42.86,31.220.42.86,9001,None,0,1,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-12-13,HOSTHATCH - HostHatch- Inc- US,63473,463,None
Unnamed,JP,198,572,163.43.28.21,163.43.28.21,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.6.0-alpha-dev on Linux,0,0,2018-06-23,SAKURA-B SAKURA Internet Inc.- JP,9370,756,None
Unnamed,AT,402,2791,185.236.202.78,no-mans-land.m247.com,6381,32213,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-09,M247- GB,9009,1540,None
Unnamed,PL,407,2587,178.255.44.106,d44106.artnet.gda.pl,8920,2564,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-02,ARTNET- PL,197155,1330,None
Unnamed,NL,284,2785,94.100.30.138,138.30.100.94.in-addr.arpa,2457,4714,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-18,SWIFTWAY-AS Netherlands- GB,35017,1010,None
Unnamed,CA,287,2659,54.39.49.8,ns554288.ip-54-39-49.net,8061,11164,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-30,OVH- FR,16276,1020,None
Unnamed,FR,8301,76,62.210.85.178,srv85178.dssbox.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-03-19,AS12876- FR,12876,34000,None
Unnamed,DE,424,1343,5.9.11.83,static.83.11.9.5.clients.your-server.de,20179,19391,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-30,HETZNER-AS- DE,24940,1560,None
Unnamed,DE,5,61,77.22.4.72,77.22.4.72,25,None,0,0,0,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-05-19,KABELDEUTSCHLAND-AS- DE,31334,1,None
Unnamed,US,576,2967,199.127.226.61,199.127.226.61,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-29,TOCICI - TOCICI LLC- US,14613,2570,None
Unnamed,MY,6,74,210.195.227.224,210.195.227.224,9002,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.6 on Linux,0,0,2016-01-30,TMNET-AS-AP TM Net- Internet Service Provider- MY,4788,71,None
Unnamed,SG,19,2809,128.199.150.82,128.199.150.82,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-18,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,66,None
Unnamed,US,19,1855,45.79.189.111,li1288-111.members.linode.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-09-01,LINODE-AP Linode- LLC- US,63949,76,None
Unnamed,DE,499,649,165.227.174.150,165.227.174.150,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-22,DIGITALOCEAN-GERMANY- DE,201229,1590,None
Unnamed,CA,351,36,142.44.168.157,ip157.ip-142-44-168.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-16,OVH- FR,16276,5660,None
unnamed314,DE,4726,2966,213.136.81.89,vmi62287.contabo.host,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-02-02,CONTABO- DE,51167,14500,[2a02:c207:2006:2287::1]:9001
unnamed42,GB,201,849,213.138.102.209,213-138-102-209.no-reverse-dns-set.uk0.bigv.io,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2015-11-15,BYTEMARK-AS- GB,35425,671,None
