Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
UbuntuCore228,PH,2,24,120.29.123.176,120.29.123.176,44751,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-16,CONVERGE-AS Converge ICT Solutions Inc.- PH,17639,182,None
UbuntuCore228,CH,337,5,85.5.80.99,99.80.5.85.dynamic.wline.res.cust.swisscom.ch,35319,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-29,SWISSCOM Swisscom (Switzerland) Ltd- CH,3303,1150,None
UbuntuCore228,DK,7,3,85.184.164.199,85.184.164.199,41431,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-17,DK-AURA-AS- DK,204274,591,None
UbuntuCore228,US,154,40,142.197.225.125,142-197-225-125.res.bhn.net,41315,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-16,BHN-TAMPA - BRIGHT HOUSE NETWORKS- LLC- US,33363,969,None
UbuntuCore228,GB,107,63,86.112.140.174,user086112140174.adsl.supanet.net.uk,44839,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-04,Commercial ISP- GB,9142,204,None
UbuntuCore228,IE,58,4,95.44.180.215,95-44-180-215-dynamic.agg1.dbt.blp-srl.eircom.net,43773,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-10,EIRCOM Internet House- IE,5466,742,None
UbuntuCore228,FR,168,328,77.205.5.17,17.5.205.77.rev.sfr.net,33929,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-11,LDCOMNET- FR,15557,471,None
UbuntuCore228,US,318,25,47.157.243.244,47.157.243.244,33919,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-10,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,2270,None
UbuntuCore228,GB,42,130,82.13.233.33,cpc96906-walt25-2-0-cust288.13-2.cable.virginm.net,44735,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-08,NTL- GB,5089,499,None
UbuntuCore228,FR,0,5,88.121.236.49,ccv87-1-88-121-236-49.fbx.proxad.net,43799,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-01,PROXAD- FR,12322,11,None
UbuntuCore228,IT,1,21,37.182.49.136,net-37-182-49-136.cust.vodafonedsl.it,39207,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-24,VODAFONE-IT-ASN- IT,30722,20,None
UbuntuCore228,ES,231,4,83.42.234.208,208.red-83-42-234.dynamicip.rima-tde.net,36553,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-01-26,TELEFONICA_DE_ESPANA- ES,3352,2820,None
UbuntuCore228,US,163,257,174.55.152.20,c-174-55-152-20.hsd1.pa.comcast.net,46223,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-28,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,701,None
UbuntuCore228,NZ,0,6,210.246.39.210,210-246-39-210.dsl.dyn.ihug.co.nz,39719,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-29,VODAFONE-TRANSIT-AS Vodafone NZ Ltd.- NZ,9500,9,None
UbuntuCore228,FR,0,3,176.128.87.170,176-128-87-170.abo.bbox.fr,45964,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-29,ASN-BOUYGTEL-ISP- FR,5410,7,None
UbuntuCore228,HU,2,2,5.38.131.36,05268324.dsl.pool.telekom.hu,41957,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-11,HTC-AS Magyar Telekom Nyrt.- HU,5483,120,None
UbuntuCore228,AU,0,9,58.178.191.60,60.157.dsl.mel.iprimus.net.au,35091,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-09,INTERNETPRIMUS-AS-AP Primus Telecommunications- AU,9443,10,None
UbuntuCore228,ZA,0,3,41.144.198.54,dsl-144-198-54.telkomadsl.co.za,43413,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-15,SAIX-NET- ZA,5713,12,None
UbuntuCore228,US,2,15,67.246.23.53,cpe-67-246-23-53.nycap.res.rr.com,34085,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-26,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC- US,11351,146,None
UbuntuCore228,PL,0,4,159.205.35.63,159-205-35-63.adsl.inetia.pl,32875,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-27,AS-NETIA Warszawa 02-822- PL,12741,4,None
UbuntuCore228,PT,2,160,188.83.187.234,bl18-187-234.dsl.telepac.pt,35115,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-26,MEO-RESIDENCIAL- PT,3243,11,None
UbuntuCore228,UA,0,3,178.212.102.230,ip-178-212-102-230.network.lviv.ua,43141,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-06,NETWORK-LVIV-AS- UA,48957,114,None
UbuntuCore228,GB,425,41,79.69.66.97,79-69-66-97.dynamic.dsl.as9105.com,46175,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-04,TISCALI-UK ISP Network- UK- GB,9105,1570,None
UbuntuCore228,BR,0,4,187.10.7.236,187-10-7-236.dsl.telesp.net.br,38503,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-17,TELEFÔNICA BRASIL S.A- BR,27699,5,None
UbuntuCore228,FR,0,4,176.158.161.177,176.158.161.177,44084,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-02,ASN-BOUYGTEL-ISP- FR,5410,3390,None
UbuntuCore228,SA,0,20,95.218.152.47,95.218.152.47,40149,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-15,SAUDINETSTC-AS- SA,25019,20,None
UbuntuCore228,FR,55,9,90.50.96.206,LFbn-BOR-1-253-206.w90-50.abo.wanadoo.fr,46503,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-07,AS3215- FR,3215,458,None
UbuntuCore228,NZ,39,17,122.61.187.132,122-61-187-132-fibre.bb.spark.co.nz,35823,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-13,SPARKNZ Spark New Zealand Trading Ltd.- NZ,4771,455,None
UbuntuCore228,FR,0,0,109.0.204.142,142.204.0.109.rev.sfr.net,42217,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-25,LDCOMNET- FR,15557,20,None
UbuntuCore228,TN,0,12,197.9.232.215,197.9.232.215,42785,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-27,ATI-- TN,5438,10,None
UbuntuCore228,FR,1,2,109.12.210.23,23.210.12.109.rev.sfr.net,41611,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-25,LDCOMNET- FR,15557,20,None
UbuntuCore228,US,250,151,97.98.43.188,cpe-97-98-43-188.stx.res.rr.com,41693,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-04,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,1400,None
UbuntuCore228,CL,31,18,190.47.52.160,pc-160-52-47-190.cm.vtr.net,43883,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-18,VTR BANDA ANCHA S.A.- CL,22047,480,None
UbuntuCore228,ES,94,10,88.1.25.120,120.red-88-1-25.dynamicip.rima-tde.net,46101,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-11,TELEFONICA_DE_ESPANA- ES,3352,2400,None
UbuntuCore228,US,68,372,67.219.94.192,h192.94.219.67.cable.dynamic.avenuebroadband.com,46367,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-09,NEWWAVECOMM - New Wave Communications- US,18812,314,None
UbuntuCore228,UA,133,6,46.37.221.94,pool-221-94-pppoe.icn.od.ua,38025,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-19,ICN-AS- UA,44078,3280,None
UbuntuCore228,AR,0,2,190.137.203.80,host80.190-137-203.telecom.net.ar,44762,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-04,Telecom Argentina S.A.- AR,7303,3,None
UbuntuCore228,NO,61,4,77.222.187.163,77.222.187.163,40403,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-09,ELTELE- NO,206557,557,None
UbuntuCore228,RU,67,59,78.140.196.182,78.140.196.182.ptspb.net,43629,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-20,PROMETEY ---------------------- RASCOM -------------------------- RU,35000,1920,None
UbuntuCore228,FR,0,5,88.169.50.122,ss859-1-88-169-50-122.fbx.proxad.net,45619,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-07,PROXAD- FR,12322,9,None
UbuntuCore228,UA,8,26,93.72.59.145,roughly-tilt.volia.net,39219,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-14,VOLIA-AS- UA,25229,226,None
UbuntuCore228,US,329,349,68.2.160.176,ip68-2-160-176.ph.ph.cox.net,38757,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-13,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,1030,None
UbuntuCore228,FR,0,0,91.88.158.188,188.158.88.91.rev.sfr.net,46465,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-06,MANCHE-TELECOM-AS- FR,41334,9,None
UbuntuCore228,US,86,13,76.169.2.239,cpe-76-169-2-239.socal.res.rr.com,38023,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-29,ROADRUNNER-WEST - Time Warner Cable Internet LLC- US,20001,722,None
UbuntuCore228,US,0,1,40.138.162.139,h139.162.138.40.static.ip.windstream.net,36271,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-07,WINDSTREAM - Windstream Communications LLC- US,7029,12,None
UbuntuCore228,UA,130,5,109.227.120.167,109-227-120-167.dynamic-pool.mclaut.net,45969,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-27,MCLAUT-AS- UA,25133,570,None
UbuntuCore228,DE,0,5,134.102.106.221,galileo-477.wohnheim.uni-bremen.de,39883,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-18,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.- DE,680,301,None
UbuntuCore228,AT,0,4,91.118.231.176,91-118-231-176.dsl.dynamic.surfer.at,42139,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-18,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,78,None
UbuntuCore228,UA,22,6,134.249.143.159,134-249-143-159.broadband.kyivstar.net,39156,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-29,KSNET-AS- UA,15895,1070,None
UbuntuCore228,US,0,14,99.194.138.133,99-194-138-133.dyn.centurytel.net,45705,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-07,CENTURYLINK-LEGACY-LIGHTCORE - CENTURYLINK- INC.- US,22561,11,None
UbuntuCore228,NL,0,2,94.209.30.196,5ED11EC4.cm-7-2a.dynamic.ziggo.nl,43191,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-02,ZIGGO Ziggo B.V.- NL,9143,390,None
UbuntuCore228,FR,0,100,88.123.176.39,7ps30-1-88-123-176-39.fbx.proxad.net,33929,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-04,PROXAD- FR,12322,1,None
UbuntuCore228,AU,37,2,1.41.177.72,n1-41-177-72.bla2.nsw.optusnet.com.au,37623,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-06,MPX-AS Microplex PTY LTD- AU,4804,366,None
UbuntuCore228,US,8,18,72.198.204.15,ip72-198-204-15.om.om.cox.net,34665,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-13,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,169,None
UbuntuCore228,FR,1,14,90.9.223.33,AClermont-Ferrand-651-1-400-33.w90-9.abo.wanadoo.fr,46317,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-12,AS3215- FR,3215,16,None
UbuntuCore228,GB,68,14,82.28.190.60,cpc81710-swin18-2-0-cust59.3-1.cable.virginm.net,41353,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-08,NTL- GB,5089,431,None
UbuntuCore228,RU,0,5,93.120.185.47,93-120-185-47.dynamic.mts-nn.ru,42349,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-23,ROSTELECOM-AS- RU,12389,20,None
UbuntuCore228,RU,68,48,195.46.185.185,static-a185.Orel.golden.ru,42791,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-22,SOVAM-AS- RU,3216,884,None
UbuntuCore228,KZ,0,9,178.89.254.49,178.89.254.49.megaline.telecom.kz,42320,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-10,KAZTELECOM-AS- KZ,9198,9,None
UbuntuCore228,US,320,116,98.206.50.218,c-98-206-50-218.hsd1.il.comcast.net,40931,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-01,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,2140,None
UbuntuCore228,SE,30,50,83.255.74.132,c83-255-74-132.bredband.comhem.se,38537,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-07,COMHEM-SWEDEN- SE,39651,1020,None
UbuntuCore228,US,4,10,65.130.51.109,65-130-51-109.slkc.qwest.net,35594,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-01,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,85,None
UbuntuCore228,ES,0,3,95.16.178.19,19.178.16.95.dynamic.jazztel.es,46751,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-08,UNI2-AS- ES,12479,8,None
UbuntuCore228,FR,4,17,77.153.199.87,87.199.153.77.rev.sfr.net,46387,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-27,LDCOMNET- FR,15557,564,None
UbuntuCore228,PL,80,6,83.21.77.75,egn75.neoplus.adsl.tpnet.pl,41783,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-22,TPNET- PL,5617,619,None
UbuntuCore228,BR,2,10,189.35.60.208,189.35.60.208,40483,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-27,CLARO S.A.- BR,28573,72,None
UbuntuCore228,US,1113,22,72.79.54.85,pool-72-79-54-85.nwrknj.east.verizon.net,36069,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-23,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,7280,None
UbuntuCore228,US,0,19,104.220.46.187,104.220.46.187,46705,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-22,AS-VOBIZ - vanoppen.biz LLC- US,11404,805,None
UbuntuCore228,FR,41,4,82.251.4.189,lns-bzn-36-82-251-4-189.adsl.proxad.net,43513,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-22,PROXAD- FR,12322,1650,None
UbuntuCore228,RU,222,42,188.243.11.47,188.243.11.47.pool.sknt.ru,41572,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-07,SKYNET-SPB-AS- RU,35807,3410,None
UbuntuCore228,GB,1,3,2.222.59.115,02de3b73.bb.sky.com,43652,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-11,BSKYB-BROADBAND-AS- GB,5607,25,None
UbuntuCore228,BE,1,3,109.89.170.76,host-109-89-170-76.dynamic.voo.be,33011,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-18,ASBRUTELE VOO- BE,12392,208,None
UbuntuCore228,CA,1,5,108.173.90.205,d108-173-90-205.abhsia.telus.net,46863,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-06,ASN852 - TELUS Communications Inc.- CA,852,28,None
UbuntuCore228,AU,1,37,60.241.147.243,60-241-147-243.tpgi.com.au,41007,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-20,TPG-INTERNET-AP TPG Telecom Limited- AU,7545,33,None
UbuntuCore228,CA,9,22,24.68.201.139,S0106bcd165662f75.pi.shawcable.net,43772,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-07,SHAW - Shaw Communications Inc.- CA,6327,79,None
UbuntuCore228,US,76,19,73.48.78.9,c-73-48-78-9.hsd1.ga.comcast.net,36181,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-07,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,362,None
UbuntuCore228,CH,0,5,178.199.86.196,196.86.199.178.dynamic.wline.res.cust.swisscom.ch,45092,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-07,SWISSCOM Swisscom (Switzerland) Ltd- CH,3303,345,None
UbuntuCore228,US,1,15,75.83.61.94,cpe-75-83-61-94.socal.res.rr.com,45207,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-08,ROADRUNNER-WEST - Time Warner Cable Internet LLC- US,20001,70,None
UbuntuCore228,FR,0,10,109.62.3.77,bb1.mtq.109-62-3-77.adsl.only.fr,43917,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-11,OUTREMER-AS- FR,20776,9,None
UbuntuCore228,BE,3,42,109.89.52.75,host-109-89-52-75.dynamic.voo.be,33231,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-29,ASBRUTELE VOO- BE,12392,802,None
UbuntuCore228,UA,55,6,212.178.4.176,212-178-4-176.broadband.tenet.odessa.ua,45255,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-13,TENET-AS- UA,6876,818,None
UbuntuCore228,IR,0,2,37.254.217.209,37.254.217.209,33464,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-18,TCE-ASN- IR,58085,5,None
UbuntuCore228,US,0,9,47.139.49.83,47.139.49.83,32973,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-29,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,2,None
UbuntuCore228,DE,0,1,178.200.176.13,ip-178-200-176-13.hsi07.unitymediagroup.de,45034,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-14,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,20,None
UbuntuCore228,BG,55,5,79.100.171.39,79-100-171-39.ip.btc-net.bg,37752,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-26,BTC-AS BULGARIA- BG,8866,1730,None
UbuntuCore228,FR,0,3,82.233.60.97,chn60-1-82-233-60-97.fbx.proxad.net,38993,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-23,PROXAD- FR,12322,20,None
UbuntuCore228,US,247,64,75.64.21.163,c-75-64-21-163.hsd1.tn.comcast.net,41507,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-19,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,2130,None
UbuntuCore228,RU,2,3,176.14.150.139,176.14.150.139,44411,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-12,CORBINA-AS OJSC _Vimpelcom_- RU,8402,116,None
UbuntuCore228,US,81,10,184.152.4.239,cpe-184-152-4-239.nyc.res.rr.com,38181,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-08,SCRR-12271 - Time Warner Cable Internet LLC- US,12271,2440,None
UbuntuCore228,IR,0,3,91.99.44.192,91.99.44.192.parsonline.net,37500,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-09,PARSONLINE Tehran - IRAN- IR,16322,8,None
UbuntuCore228,FR,0,6,86.228.68.90,ALille-458-1-21-90.w86-228.abo.wanadoo.fr,39672,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-20,AS3215- FR,3215,7,None
UbuntuCore228,FR,24,5,90.29.74.135,ALyon-654-1-194-135.w90-29.abo.wanadoo.fr,45501,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-23,AS3215- FR,3215,1390,None
UbuntuCore228,FR,0,2,86.215.183.199,86.215.183.199,41113,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-26,AS3215- FR,3215,258,None
UbuntuCore228,FR,0,119,109.212.248.242,ALyon-658-1-73-242.w109-212.abo.wanadoo.fr,46469,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-02,AS3215- FR,3215,9,None
UbuntuCore228,AT,30,95,213.47.255.49,213-47-255-49.cable.dynamic.surfer.at,32847,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-10,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,577,None
UbuntuCore228,US,0,54,97.119.217.189,97-119-217-189.omah.qwest.net,35659,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-25,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,13,None
UbuntuCore228,CZ,10,5,194.213.60.69,194.213.60.69,40983,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-28,GTSCE GTS Central Europe / Antel Germany- CZ,5588,190,None
UbuntuCore228,PL,73,27,95.160.36.132,095160036132.warszawa.vectranet.pl,45520,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-19,VECTRANET-AS Al. Zwyciestwa 253- 81-525 Gdynia- Poland- PL,29314,794,None
UbuntuCore228,RU,4,3,81.211.114.194,spb-81-211-114-194.sovintel.ru,39599,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-24,SOVAM-AS- RU,3216,155,None
UbuntuCore228,US,2,237,24.242.234.129,cpe-24-242-234-129.tx.res.rr.com,37482,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-13,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,40,None
UbuntuCore228,RU,17,38,217.149.177.4,217.149.177.4,33623,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-24,UNICO-AS- RU,39442,84,None
UbuntuCore228,FR,1,2,78.220.232.86,sll49-1-78-220-232-86.fbx.proxad.net,41457,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-26,PROXAD- FR,12322,19,None
UbuntuCore228,US,219,5,71.224.163.208,c-71-224-163-208.hsd1.pa.comcast.net,33119,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-13,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,1340,None
UbuntuCore228,US,515,14,107.188.235.134,107.188.235.134,39133,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-13,GOOGLE-FIBER - Google Fiber Inc.- US,16591,4220,None
UbuntuCore228,UA,0,3,95.133.32.112,112-32-133-95.pool.ukrtel.net,35591,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-19,UKRTELNET- UA,6849,28,None
UbuntuCore228,FR,0,5,88.188.57.86,jos56-1-88-188-57-86.fbx.proxad.net,43847,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-20,PROXAD- FR,12322,5,None
UbuntuCore228,RU,314,5,95.174.103.179,aidaset.ru,41525,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-19,MGL-AS- RU,49037,2850,None
UbuntuCore228,CA,8,9,216.66.131.179,cable-southern-216-66-131-179.broadband.nucleus.com,33155,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-18,NUCLEUS-INC - Nucleus Information Service- Inc.- CA,26546,97,None
UbuntuCore228,BE,13,34,81.240.150.227,227.150-240-81.adsl-dyn.isp.belgacom.be,36919,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-17,BELGACOM-SKYNET-AS- BE,5432,366,None
UbuntuCore228,SE,6,27,78.69.176.146,78-69-176-146-no160.tbcn.telia.com,44362,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-14,TELIANET-SWEDEN Telia Company- SE,3301,17,None
UbuntuCore228,FR,524,9,86.238.216.108,LFbn-1-9092-108.w86-238.abo.wanadoo.fr,34987,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-17,AS3215- FR,3215,3740,None
UbuntuCore228,IN,0,22,49.207.85.195,broadband.actcorp.in,35941,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-27,BEAMTELE-AS-AP Atria Convergence Technologies pvt ltd- IN,18209,8,None
UbuntuCore228,FR,0,125,88.186.232.198,sme78-1-88-186-232-198.fbx.proxad.net,42701,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-27,PROXAD- FR,12322,8,None
