Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
teacup,JP,9,1930,198.13.57.21,198.13.57.21.vultr.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.13 on Linux,0,0,2018-06-13,AS-CHOOPA - Choopa- LLC- US,20473,20,None
TeamSnowdenA0uRe0r,DE,60,308,109.230.236.89,109.230.236.89,9002,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-05-30,ACTIVE-SERVERS active-servers.com- DE,197071,235,None
TeamTardis,RO,2118,462,185.100.84.212,t2.myocastor.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-07-09,FLOKINET- SC,200651,7000,[2a06:1700:0:7::1]:443
techcultivation,DE,9556,147,185.220.102.8,185.220.102.8,80,None,0,1,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-06-15,ZWIEBELFREUNDE- AT,60729,33100,[2a0b:f4c1::8]:80
technikradioorg,DE,444,44,212.144.81.192,dialin-212-144-081-192.pools.arcor-ip.net,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-06-03,VODANET International IP-Backbone of Vodafone- DE,3209,2520,None
technolibre,US,151,203,207.98.191.237,dynamic-207-98-191-237.knology.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-09,WOW-INTERNET - WideOpenWest Finance LLC- US,12083,826,None
Ted,SE,2014,1170,185.217.0.85,185.217.0.85,80,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-04-24,ICME- SE,42237,8480,None
Teinetteiine,JP,10,369,203.141.154.202,router-iwate.raspberry-pi.asia,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2015-03-21,INFOSPHERE NTT PC Communications- Inc.- JP,2514,118,None
tekknick,US,57,376,98.176.191.186,ip98-176-191-186.sd.sd.cox.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Darwin,0,0,2015-10-17,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,238,None
TelAvivMakers,IL,22,3255,82.80.54.64,space.telavivmakers.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.8 on Linux,0,0,2016-08-23,BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone- IL,8551,92,None
teller,US,1380,1519,69.164.221.78,teller.krellis.org,443,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-04-18,LINODE-AP Linode- LLC- US,63949,1840,[2600:3c03::f03c:91ff:fe70:357]:443
ten05,US,55,211,70.168.93.214,wsip-70-168-93-214.sb.sd.cox.net,443,9058,0,1,1,0,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2017-10-03,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,91,None
ten06,US,74,4282,98.174.90.43,98.174.90.43,443,9058,0,1,1,0,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2017-10-04,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,121,None
ten08,US,173,4333,72.210.252.137,72.210.252.137,443,9058,0,1,1,0,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2017-10-08,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,216,None
ten09,US,296,4187,66.110.216.10,66.110.216.10,443,9058,0,1,1,1,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2017-10-09,GPW - GEORGIA PUBLIC WEB- INC.- US,31877,459,None
ten10,US,251,4168,66.42.224.235,fuse-dedicated-66-42-224-235.fuse.net,443,9058,0,1,1,0,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2017-10-15,FUSE-NET - Cincinnati Bell Telephone Company LLC- US,6181,559,None
tengu,CA,125,135,216.19.178.143,tengu.noosworx.com,22,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-03-30,NOVUS-3 - Novus Entertainment Inc.- CA,40029,445,None
TerokNor,NL,5480,12278,5.79.68.161,Relay-J.tor-exit.network,443,81,0,0,1,1,0,1,1,1,1,Tor 0.3.0.1-alpha on Linux,0,0,2014-04-08,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,7200,[2001:1af8:4700:a012:1::1]:443
terra,CA,133,151,74.116.186.120,74-116-186-120.qc.dsl.ebox.net,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-08,EBOX - EBOX- CA,1403,467,[2606:6d00:1ab:e701::235a]:443
terrance,BG,2400,14,87.120.36.210,no-rdns.mykone.info,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-13,YURTEH-AS- UA,30860,7340,None
test,BG,57,12,87.120.254.196,lanbret.ramecisenring.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-19,NETERRA-AS- BG,34224,186,None
test,AR,42,118,181.30.14.126,126-14-30-181.fibertel.com.ar,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-09,CABLEVISION S.A.- AR,10318,244,None
TestingThisOut,CA,272,15,45.62.242.212,c999961402-cloudpro-193280514.cloudatcost.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-12,DATACITY - KW Datacenter- CA,31798,1610,None
testrelay42,FI,394,93,78.27.108.251,78-27-108-251.bb.dnainternet.fi,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2018-05-11,DNA- FI,16086,1700,None
testtorexit,MD,555,121,178.17.171.176,178-17-171-176.static.as43289.net,9100,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-28,TRABIA trabia network- MD,43289,2490,None
tesuji,DE,5,7557,148.251.14.214,bender.tesuji.pl,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.0.10 on Linux,0,0,2015-06-28,HETZNER-AS- DE,24940,13,None
tethieP0,IE,3911,233,92.51.245.119,mmm.vodka,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-06-17,DIGIWEB-AS- IE,31122,23600,None
tetsuo,ES,42,261,94.176.139.186,94.176.139.186,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-20,SERVIHOSTING-AS AireNetworks - StackScale- ES,29119,137,None
TeutatesTOR,FR,908,453,78.194.2.61,gou69-1-78-194-2-61.fbxo.proxad.net,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-22,PROXAD- FR,12322,6080,None
TexasGovernor,US,0,2329,192.184.85.92,192.184.85.92,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2014-08-14,RAMNODE - RamNode LLC- US,3842,22,None
Tfonfc9S,PL,14,15,77.255.251.91,77-255-251-91.adsl.inetia.pl,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-13,AS-NETIA Warszawa 02-822- PL,12741,10,None
Thales1973,US,47,31,73.203.113.211,c-73-203-113-211.hsd1.co.comcast.net,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Darwin,0,0,2012-06-07,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,339,None
thanatosCZ,CZ,2319,1185,37.157.195.87,37.157.195.87,443,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-05-14,WEDOS- CZ,197019,8970,None
thanatosDE,DE,5923,51,5.189.169.190,www.hvigbt.com,8080,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-25,CONTABO- DE,51167,11500,None
thanksgoogle,US,12,1693,35.198.176.78,78.176.198.35.bc.googleusercontent.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-23,GOOGLE - Google LLC- US,15169,35,None
ThankYouEddi,DE,0,15,91.54.203.253,p5B36CBFD.dip0.t-ipconnect.de,9001,None,0,0,0,0,0,0,1,1,0,Tor 0.2.4.29 on Linux,0,0,2014-07-09,DTAG Internet service provider operations- DE,3320,1,None
ThankYouEdSnowden,US,13,49,104.131.149.84,104.131.149.84,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on FreeBSD,0,0,2016-03-06,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,217,None
thardes27414,DE,348,642,188.195.248.65,ipbcc3f841.dynamic.kabel-deutschland.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-23,KABELDEUTSCHLAND-AS- DE,31334,1450,None
thardes2979,DE,70,38,93.223.138.179,p5DDF8AB3.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-18,DTAG Internet service provider operations- DE,3320,182,None
Thatsit,US,238,809,73.143.171.178,c-73-143-171-178.hsd1.ct.comcast.net,9031,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-12-20,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,707,None
ThatTorRelay,US,522,287,23.239.22.19,li743-19.members.linode.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-12-02,LINODE-AP Linode- LLC- US,63949,1600,None
thauriiya,US,8,337,71.115.234.228,pool-71-115-234-228.syrcny.fios.verizon.net,9011,7013,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-05-30,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,26,None
theark,AT,8,147,151.236.12.126,126-12-236-151.static.edis.at,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2015-11-07,EDIS-AS-EU- AT,57169,24,None
TheBadBADdRAGON,US,112,2241,198.199.118.134,198.199.118.134,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-10-12,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,441,None
TheBestRelayNick,CA,99,3,108.161.118.207,108-161-118-207.dsl.teksavvy.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.6 on Linux,0,0,2017-11-05,TEKSAVVY - TekSavvy Solutions- Inc.- CA,5645,1390,None
TheBestRelayNick2,CA,790,738,173.35.64.7,CPE6c709fd23520-CM64777d62b4b0.cpe.net.cable.rogers.com,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-03,ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc.- CA,812,2690,None
TheBestRelayNick3,GB,281,509,199.167.157.199,199.167.157.199,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-02,FASTCOM - Neighbourhood Connect- CA,22873,994,None
TheBlackH0l3,DE,82,183,95.208.52.79,arthur.barton.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-12,KABELBW-ASN- DE,29562,295,None
TheBlackRelay,IT,13,261,82.51.145.14,host14-145-dynamic.51-82-r.retail.telecomitalia.it,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-04-02,ASN-IBSNAZ- IT,3269,57,None
theblazehen,ZA,164,2394,41.50.99.164,41.50.99.164,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-23,CELL-C- ZA,37168,667,None
TheBoss,CZ,4173,290,94.23.173.93,ip93.ip-94-23-173.eu,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-05,OVH- FR,16276,11500,None
theconstruct,US,13,341,99.61.129.14,99-61-129-14.lightspeed.rcsntx.sbcglobal.net,443,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-06,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,62,None
theCrazyLoopDiSnoop,SE,0,347,81.228.197.174,81-228-197-174-no255.tbcn.telia.com,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-05-24,TELIANET-SWEDEN Telia Company- SE,3301,14,None
TheCube,FI,1850,1090,62.78.245.129,62-78-245-129.bb.dnainternet.fi,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-15,DNA- FI,16086,6710,None
TheDarkLord,FI,19351,1654,79.137.106.154,ip154.ip-79-137-106.eu,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-15,OVH- FR,16276,61800,None
thedarkwatchowl,DE,63,3417,84.19.176.100,thedarkwatchowl.us,9001,9030,0,1,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-12-08,KEYWEB-AS- DE,31103,8160,None
TheDevilsRelay,CA,29,86,50.71.218.254,S0106000c2953bfda.wp.shawcable.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-02-22,SHAW - Shaw Communications Inc.- CA,6327,171,None
thedoctor,DE,1486,959,192.44.30.40,192.44.30.40,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-01-03,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.- DE,680,6900,None
TheEmperorsLight,FI,25,1271,84.248.194.33,dsl-hkibng21-54f8c2-33.dhcp.inet.fi,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-08-02,TSF-IP-CORE Telia Finland Oyj- FI,1759,95,None
TheEpTic1,FR,11406,1447,51.15.131.29,relay1.tor.eptic.me,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-30,AS12876- FR,12876,43000,None
TheEpTic2,NL,7195,1571,51.15.51.36,relay2.tor.eptic.me,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-04-27,AS12876- FR,12876,30500,None
TheEpTic3,FR,1949,1570,51.15.138.251,relay3.tor.eptic.me,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-04-27,AS12876- FR,12876,13100,None
TheEpTic4,FR,3894,1611,51.15.81.45,relay4.tor.eptic.me,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-04-27,AS12876- FR,12876,15900,None
TheEpTic5,FR,3844,1611,51.15.141.53,relay5.tor.eptic.me,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-04-27,AS12876- FR,12876,19200,None
TheEpTicZeus,FR,8134,1611,54.36.227.247,zeus.tor.eptic.me,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-04-23,OVH- FR,16276,36800,[2001:41d0:800:3a7::]:443
TheEvilInTheDetails,FR,211,1649,77.203.13.57,57.13.203.77.rev.sfr.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Darwin,0,0,2016-05-16,LDCOMNET- FR,15557,627,None
TheGreatKing,BE,885,840,80.66.135.123,80.66.135.123,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-02-23,SPRINTLINK - Sprint- US,1239,3910,None
thegreendipperishid,FR,1,62,88.176.180.7,www.fredgautier.org,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-30,PROXAD- FR,12322,14,None
TheGreenDynamo,US,488,37,104.131.108.7,104.131.108.7,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2014-10-09,SERVERSTACK-ASN - ServerStack- Inc.- US,46652,1440,None
TheHyperspaceRelay,US,1303,154,24.144.147.248,dynamic-acs-24-144-147-248.zoominternet.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-12,ACS-INTERNET - Armstrong Cable Services- US,27364,4540,None
theia,US,1344,412,50.7.74.170,dl18.clickmein.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-22,COGENT-174 - Cogent Communications- US,174,6640,None
theiF9veephuf3ah,FR,302,327,94.23.18.169,eigen.stupidpupil.co.uk,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-01-10,OVH- FR,16276,819,None
TheKLJ,FI,95,82,95.216.143.188,static.188.143.216.95.clients.your-server.de,9001,None,0,1,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-05-14,HETZNER-AS- DE,24940,115,None
theLamia,SE,31,119,83.251.193.187,c83-251-193-187.bredband.comhem.se,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-06-11,COMHEM-SWEDEN- SE,39651,143,None
TheLeonardNimoy,US,13,135,198.74.61.51,slact.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-03-17,LINODE-AP Linode- LLC- US,63949,34,None
TheLoneGunmen,NL,4593,83,213.163.70.234,frohike.x-file.ma.cx,443,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on OpenBSD,0,0,2015-04-12,I3DNET- NL,49544,20500,None
thematrixisreal,GR,618,1028,83.212.100.100,snf-706838.vm.okeanos.grnet.gr,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-04-28,GR-NET http://www.grnet.gr- GR,5408,3150,None
themis,DE,2922,60,46.38.253.161,themis.tor.rndsh.it,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-04-01,NETCUP-AS netcup GmbH- DE,197540,7680,[2a03:4000:1:47e::443]:443
TheMockingJay,FR,492,357,51.254.221.144,144.ip-51-254-221.eu,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-02-02,OVH- FR,16276,1310,None
thenorthremembers,FR,26,49,51.15.137.178,178-137-15-51.rev.cloud.scaleway.com,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-06-12,AS12876- FR,12876,41,None
TheOnionRouterAU,AU,21,65,139.99.156.100,100.ip-139-99-156.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-14,OVH- FR,16276,153,None
TheOnionRouterCZ,CZ,125,65,85.255.15.20,20.15.forpsi.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-25,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,493,None
TheOverGenericRelay,GB,121,9,81.135.3.140,host81-135-3-140.range81-135.btcentralplus.com,45901,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-03-25,BT-UK-AS BTnet UK Regional network- GB,2856,990,None
ThePhillipus2,DE,1546,736,91.106.132.239,239-132-N1.p21.customer.vsm.sh,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-02,DE-VSM-ASN- DE,198930,6950,None
theREALaltoid,US,1,107,107.217.72.143,107-217-72-143.lightspeed.irvnca.sbcglobal.net,443,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-02-12,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,27,None
theredbaron,DE,16,2923,213.157.15.235,IP-213157015235.static.heagmedianet.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-06-07,HEAGMEDIANET Darmstadt- Germany- DE,12897,57,None
TheRedPill,CA,10,59,24.156.219.155,d24-156-219-155.home4.cgocable.net,4100,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-06-30,COGECOWAVE - Cogeco Cable- CA,7992,451,None
ThereIsNoCloud,DE,255,253,213.153.85.82,213.153.85.82,993,8080,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-29,NECKARCOM-AS- DE,41998,744,None
ThereIsNoSpoon,SE,757,807,79.136.39.189,h-39-189.A258.priv.bahnhof.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-13,BAHNHOF http://www.bahnhof.net/- SE,8473,4170,None
TheRelay,NL,90,404,174.138.9.187,mail.klausen.dk,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-06-16,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,261,[2001:470:1f0b:1730::1]:9001
theRipper1,SE,5982,813,185.29.8.136,ip-8-136.dataclub.eu,9100,None,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-06,DATACLUB-- SE,60567,10700,None
thesanctuary,US,401,228,45.79.67.237,lester.codes,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-10-25,LINODE-AP Linode- LLC- US,63949,1250,None
theshadowghost,SE,3219,1038,185.86.150.44,185.86.150.44,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-12-01,MAKONIX- LV,52173,12300,None
theshell,US,347,271,74.115.25.12,tor.theshell.com,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.1.8 on DragonFly,0,0,2013-02-24,LYONLABS - LyonLabs- LLC- US,47069,819,None
TheTinHat,CA,993,590,159.203.45.171,159.203.45.171,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-02-26,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,3720,None
TheTinHatPatrons1,CA,648,801,159.203.10.16,159.203.10.16,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-03-08,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2020,None
theutusRelay,US,990,850,99.132.112.126,99-132-112-126.lightspeed.tukrga.sbcglobal.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-27,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,4630,None
TheVastnessOfSpace,SG,164,30,172.104.60.98,thevastnessof.space,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-05-27,LINODE-AP Linode- LLC- US,63949,789,[2400:8901::f03c:91ff:fe11:74b0]:9001
thevoid,DE,222,18,80.143.23.227,p508F17E3.dip0.t-ipconnect.de,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-22,DTAG Internet service provider operations- DE,3320,1070,None
theycallmeMrPig,MD,591,4447,178.17.170.225,178-17-170-225.static.as43289.net,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2017-10-28,TRABIA trabia network- MD,43289,1480,None
theykilledaaron,CH,4106,270,194.230.141.124,194.230.141.124,943,930,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-06-10,SUNRISE- CH,6730,21200,None
TheYOSH,NL,93,326,85.149.71.50,s55954732.adsl.online.nl,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2014-04-21,EURONET- NL,5390,350,[2001:470:1f0a:716::2]:9001
thicantor1,IE,193,10,188.165.6.66,188.165.6.66,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.1.10 on Linux,0,0,2015-12-24,OVH- FR,16276,1570,None
ThisIsBowieToBowie,IN,254,218,139.59.64.49,139.59.64.49,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2017-03-06,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,780,None
ThisIsPermanentNode,US,27,454,165.227.122.119,165.227.122.119,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-28,SERVERSTACK-ASN - ServerStack- Inc.- US,46652,94,None
ThisIsWhatYouNeed,DE,2,5,217.250.14.227,pD9FA0EE3.dip0.t-ipconnect.de,9035,9040,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-12-25,DTAG Internet service provider operations- DE,3320,27,None
ThisSpaceLeftBlank,FR,0,5,51.15.131.38,38-131-15-51.rev.cloud.scaleway.com,9001,None,0,0,0,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-07-02,AS12876- FR,12876,None,None
thomas,CA,9492,842,198.50.191.95,thomas.tor.shh.sh,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-07-28,OVH- FR,16276,28100,None
thomasprairie,CH,140,394,85.0.28.83,83.28.0.85.dynamic.wline.res.cust.swisscom.ch,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.14 on Linux,0,0,2017-09-30,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,516,None
THOR,FR,0,402,82.227.48.17,bru67-1-82-227-48-17.fbx.proxad.net,9035,9055,0,0,0,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-20,PROXAD- FR,12322,13,None
ThorChangedMyName,US,71,462,66.55.67.28,66.55.67.28,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-06-01,SKIPL - SkipLink- LLC- US,46176,230,None
Thoreau,CA,845,1134,66.155.4.213,66.155.4.213,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-05-04,CENTURYLINK-TIER3-CLOUD - Qwest Communications Company- LLC- US,6640,1750,None
ThorExit,FR,1664,1914,92.222.38.67,67.ip-92-222-38.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-05-15,OVH- FR,16276,3700,None
thorfred,DE,3044,1246,81.7.13.229,thorfred.ddns.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-08,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,9490,None
ThorGer,DE,179,771,46.93.239.121,p2E5DEF79.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2017-06-02,DTAG Internet service provider operations- DE,3320,294,None
thorgodofhunger,DE,212,472,94.130.10.251,static.251.10.130.94.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-06-08,HETZNER-AS- DE,24940,482,None
ThoridalTheSecond,RU,225,48,188.32.254.164,broadband-188-32-254-164.ip.moscow.rt.ru,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-28,NCNET-AS- RU,42610,1620,None
thorius,N/A,1665,142,185.248.160.214,185.248.160.214,443,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-27,NFORCE- NL,43350,9180,None
